manager,points,season,date
Vanderlei Luxemburgo,3,2012,2012-05-27
Vanderlei Luxemburgo,0,2012,2012-07-01
Vanderlei Luxemburgo,3,2012,2012-07-18
Vanderlei Luxemburgo,3,2012,2012-07-25
Vanderlei Luxemburgo,0,2012,2012-08-15
Vanderlei Luxemburgo,3,2012,2012-09-13
Vanderlei Luxemburgo,3,2012,2012-10-06
Vanderlei Luxemburgo,1,2012,2012-10-14
Vanderlei Luxemburgo,1,2012,2012-10-20
Vanderlei Luxemburgo,3,2012,2012-11-03
Vanderlei Luxemburgo,3,2012,2012-11-11
Vanderlei Luxemburgo,1,2012,2012-12-02
Oswaldo de Oliveira,3,2012,2012-05-20
Oswaldo de Oliveira,1,2012,2012-07-15
Oswaldo de Oliveira,0,2012,2012-07-22
Oswaldo de Oliveira,3,2012,2012-07-28
Oswaldo de Oliveira,0,2012,2012-08-08
Oswaldo de Oliveira,3,2012,2012-08-15
Oswaldo de Oliveira,1,2012,2012-08-26
Oswaldo de Oliveira,1,2012,2012-09-13
Oswaldo de Oliveira,0,2012,2012-10-10
Celso Roth,1,2012,2012-05-20
Celso Roth,3,2012,2012-06-10
Celso Roth,3,2012,2012-06-16
Celso Roth,0,2012,2012-07-15
Celso Roth,3,2012,2012-09-02
Celso Roth,1,2012,2012-09-29
Celso Roth,0,2012,2012-11-03
Celso Roth,3,2012,2012-11-11
Falcão,1,2012,2012-05-20
Falcão,0,2012,2012-06-10
Caio Júnior,1,2012,2012-07-29
Caio Júnior,1,2012,2012-08-08
Caio Júnior,0,2012,2012-08-11
Jorginho,3,2012,2012-09-02
Jorginho,1,2012,2012-09-05
Jorginho,3,2012,2012-09-16
Jorginho,0,2012,2012-10-10
Jorginho,0,2012,2012-10-17
Jorginho,3,2012,2012-11-18
Jorginho,1,2012,2012-11-25
Joel Santana,3,2012,2012-06-17
Joel Santana,0,2012,2012-07-18
Dorival Júnior,1,2012,2012-07-26
Dorival Júnior,0,2012,2012-09-05
Dorival Júnior,1,2012,2012-09-16
Dorival Júnior,0,2012,2012-09-30
Dorival Júnior,1,2012,2012-10-04
Dorival Júnior,3,2012,2012-10-21
Dorival Júnior,3,2012,2012-11-03
Dorival Júnior,1,2012,2012-11-18
Alexandre Gallo,1,2012,2012-05-26
Alexandre Gallo,3,2012,2012-06-17
Alexandre Gallo,0,2012,2012-06-30
Alexandre Gallo,3,2012,2012-08-05
Alexandre Gallo,3,2012,2012-08-18
Alexandre Gallo,3,2012,2012-08-29
Alexandre Gallo,3,2012,2012-09-16
Alexandre Gallo,1,2012,2012-10-21
Alexandre Gallo,0,2012,2012-11-11
Alexandre Gallo,3,2012,2012-12-02
Luiz Felipe Scolari,0,2012,2012-06-09
Luiz Felipe Scolari,1,2012,2012-06-17
Luiz Felipe Scolari,1,2012,2012-07-15
Luiz Felipe Scolari,0,2012,2012-07-26
Luiz Felipe Scolari,0,2012,2012-08-04
Luiz Felipe Scolari,1,2012,2012-09-01
Luiz Felipe Scolari,3,2012,2012-09-06
Narciso,0,2012,2012-09-16
Gilson Kleina,0,2012,2012-10-11
Gilson Kleina,3,2012,2012-10-20
Gilson Kleina,0,2012,2012-11-11
Muricy Ramalho,1,2012,2012-05-27
Muricy Ramalho,1,2012,2012-07-18
Muricy Ramalho,1,2012,2012-08-11
Muricy Ramalho,1,2012,2012-09-09
Muricy Ramalho,3,2012,2012-09-12
Muricy Ramalho,0,2012,2012-09-22
Muricy Ramalho,1,2012,2012-10-25
Abel Braga,1,2012,2012-06-10
Abel Braga,3,2012,2012-07-19
Abel Braga,1,2012,2012-07-29
Abel Braga,3,2012,2012-08-12
Abel Braga,3,2012,2012-08-18
Abel Braga,1,2012,2012-08-29
Abel Braga,0,2012,2012-09-15
Abel Braga,3,2012,2012-10-06
Abel Braga,3,2012,2012-10-14
Abel Braga,1,2012,2012-10-17
Abel Braga,0,2012,2012-11-18
Abel Braga,0,2012,2012-12-02
Geninho,0,2012,2012-05-26
Geninho,3,2012,2012-06-10
Geninho,3,2012,2012-06-23
Geninho,1,2012,2012-07-01
Geninho,0,2012,2012-07-18
Geninho,3,2012,2012-08-04
Geninho,1,2012,2012-08-19
Geninho,3,2012,2012-08-29
Geninho,0,2012,2012-09-12
Geninho,1,2012,2012-09-29
Geninho,1,2012,2012-10-17
Geninho,0,2012,2012-11-04
Geninho,1,2012,2012-11-18
Geninho,1,2012,2012-12-02
Emerson Leão,3,2012,2012-05-27
Ney Franco,0,2012,2012-07-18
Ney Franco,3,2012,2012-08-05
Ney Franco,3,2012,2012-09-23
Ney Franco,1,2012,2012-11-04
Ney Franco,3,2012,2012-11-18
Tite,0,2012,2012-05-20
Tite,0,2012,2012-07-11
Tite,1,2012,2012-07-21
Tite,1,2012,2012-08-08
Tite,3,2012,2012-08-16
Tite,3,2012,2012-09-02
Tite,1,2012,2012-09-12
Tite,3,2012,2012-09-30
Tite,3,2012,2012-10-10
Tite,3,2012,2012-10-27
Tite,1,2012,2012-11-24
Marcelo Oliveira,1,2012,2012-07-19
Marcelo Oliveira,3,2012,2012-07-28
Marcelo Oliveira,0,2012,2012-08-05
Marcelo Oliveira,3,2012,2012-08-29
Marquinhos Santos,1,2012,2012-09-30
Gilson Kleina,0,2012,2012-05-20
Gilson Kleina,0,2012,2012-07-22
Gilson Kleina,1,2012,2012-08-09
Gilson Kleina,0,2012,2012-08-15
Gilson Kleina,3,2012,2012-09-02
Gilson Kleina,1,2012,2012-09-16
Guto Ferreira,1,2012,2012-09-23
Guto Ferreira,3,2012,2012-10-10
Guto Ferreira,1,2012,2012-11-25
Hélio dos Anjos,0,2012,2012-06-06
Hélio dos Anjos,0,2012,2012-07-07
Jairo,0,2012,2012-08-29
Arthur Neto,0,2012,2012-10-06
Arthur Neto,3,2012,2012-10-13
Arthur Neto,0,2012,2012-10-21
Jairo,0,2012,2012-11-04
Jairo,3,2012,2012-11-10
Jairo,0,2012,2012-12-02
Cuca,3,2012,2012-05-27
Cuca,1,2012,2012-06-06
Cuca,3,2012,2012-08-09
Cuca,3,2012,2012-08-12
Cuca,3,2012,2012-09-09
Cuca,3,2012,2012-09-12
Cuca,1,2012,2012-09-23
Cuca,3,2012,2012-10-14
Cuca,3,2012,2012-10-21
Cuca,1,2012,2012-10-31
Vágner Mancini,1,2012,2012-05-19
Vágner Mancini,0,2012,2012-06-24
Vágner Mancini,1,2012,2012-07-08
Vágner Mancini,1,2012,2012-07-29
Vágner Mancini,0,2012,2012-08-08
Vágner Mancini,0,2012,2012-08-11
Waldemar Lemos,1,2012,2012-08-26
Waldemar Lemos,3,2012,2012-09-23
Sérgio Guedes,0,2012,2012-10-11
Sérgio Guedes,3,2012,2012-11-18
Dorival Júnior,1,2012,2012-07-15
Fernandão,1,2012,2012-07-28
Fernandão,1,2012,2012-08-08
Fernandão,3,2012,2012-08-12
Fernandão,0,2012,2012-08-26
Fernandão,0,2012,2012-09-09
Fernandão,1,2012,2012-09-16
Fernandão,3,2012,2012-10-10
Fernandão,0,2012,2012-11-18
Osmar Loss,0,2012,2012-11-25
Cristóvão Borges,0,2012,2012-06-23
Cristóvão Borges,3,2012,2012-07-25
Cristóvão Borges,1,2012,2012-08-05
Cristóvão Borges,1,2012,2012-08-16
Cristóvão Borges,0,2012,2012-08-25
Cristóvão Borges,0,2012,2012-09-09
Marcelo Oliveira,0,2012,2012-10-10
Marcelo Oliveira,0,2012,2012-11-04
Gaúcho,1,2012,2012-11-11
Argel Fucks,3,2012,2012-05-19
Argel Fucks,1,2012,2012-06-10
Argel Fucks,1,2012,2012-06-24
Argel Fucks,1,2012,2012-07-08
Abel Ribeiro,0,2012,2012-07-22
Hélio dos Anjos,0,2012,2012-07-25
Hélio dos Anjos,0,2012,2012-08-08
Hélio dos Anjos,0,2012,2012-08-16
Márcio Goiano,1,2012,2012-09-01
Márcio Goiano,3,2012,2012-09-05
Márcio Goiano,0,2012,2012-09-22
Márcio Goiano,0,2012,2012-10-24
Márcio Goiano,1,2012,2012-10-27
Fernando Gil,1,2012,2012-11-11
Fernando Gil,0,2012,2012-11-25
Vanderlei Luxemburgo,3,2012,2012-06-24
Vanderlei Luxemburgo,3,2012,2012-08-05
Vanderlei Luxemburgo,3,2012,2012-08-29
Vanderlei Luxemburgo,1,2012,2012-09-30
Oswaldo de Oliveira,0,2012,2012-06-07
Oswaldo de Oliveira,0,2012,2012-06-24
Oswaldo de Oliveira,1,2012,2012-09-23
Oswaldo de Oliveira,3,2012,2012-10-18
Oswaldo de Oliveira,3,2012,2012-11-10
Celso Roth,0,2012,2012-06-30
Celso Roth,3,2012,2012-07-22
Celso Roth,3,2012,2012-07-29
Celso Roth,0,2012,2012-08-05
Celso Roth,1,2012,2012-08-15
Celso Roth,1,2012,2012-08-26
Celso Roth,0,2012,2012-09-05
Celso Roth,1,2012,2012-09-16
Celso Roth,3,2012,2012-10-10
Celso Roth,3,2012,2012-10-17
Celso Roth,3,2012,2012-11-25
Falcão,3,2012,2012-06-17
Falcão,1,2012,2012-07-01
Falcão,0,2012,2012-07-15
Caio Júnior,1,2012,2012-07-22
Caio Júnior,1,2012,2012-08-26
Jorginho,3,2012,2012-09-30
Jorginho,1,2012,2012-10-27
Joel Santana,3,2012,2012-07-01
Dorival Júnior,3,2012,2012-09-26
Dorival Júnior,3,2012,2012-08-19
Dorival Júnior,1,2012,2012-08-30
Dorival Júnior,1,2012,2012-10-13
Dorival Júnior,1,2012,2012-12-01
Alexandre Gallo,3,2012,2012-07-18
Alexandre Gallo,1,2012,2012-09-05
Alexandre Gallo,3,2012,2012-10-06
Alexandre Gallo,3,2012,2012-10-14
Luiz Felipe Scolari,1,2012,2012-05-19
Luiz Felipe Scolari,3,2012,2012-07-01
Luiz Felipe Scolari,3,2012,2012-08-15
Luiz Felipe Scolari,0,2012,2012-08-25
Gilson Kleina,1,2012,2012-11-04
Gilson Kleina,0,2012,2012-11-25
Muricy Ramalho,1,2012,2012-06-06
Muricy Ramalho,1,2012,2012-06-24
Muricy Ramalho,3,2012,2012-07-29
Muricy Ramalho,3,2012,2012-08-19
Muricy Ramalho,0,2012,2012-08-29
Muricy Ramalho,1,2012,2012-10-06
Muricy Ramalho,3,2012,2012-10-14
Muricy Ramalho,3,2012,2012-11-17
Abel Braga,1,2012,2012-05-27
Abel Braga,3,2012,2012-06-16
Abel Braga,3,2012,2012-07-08
Abel Braga,3,2012,2012-08-09
Abel Braga,3,2012,2012-10-25
Geninho,3,2012,2012-07-29
Geninho,1,2012,2012-08-12
Geninho,3,2012,2012-09-05
Geninho,3,2012,2012-10-04
Geninho,1,2012,2012-10-13
Emerson Leão,3,2012,2012-06-10
Emerson Leão,3,2012,2012-06-17
Ney Franco,0,2012,2012-08-12
Ney Franco,3,2012,2012-08-30
Ney Franco,1,2012,2012-09-05
Ney Franco,3,2012,2012-09-15
Tite,1,2012,2012-06-07
Tite,3,2012,2012-06-24
Tite,3,2012,2012-07-14
Tite,3,2012,2012-07-25
Tite,0,2012,2012-08-26
Tite,1,2012,2012-10-20
Marcelo Oliveira,0,2012,2012-05-27
Marcelo Oliveira,3,2012,2012-06-17
Marcelo Oliveira,0,2012,2012-08-12
Marquinhos Santos,3,2012,2012-09-08
Marquinhos Santos,0,2012,2012-09-16
Marquinhos Santos,3,2012,2012-10-04
Marquinhos Santos,3,2012,2012-10-14
Marquinhos Santos,3,2012,2012-11-04
Marquinhos Santos,0,2012,2012-11-17
Gilson Kleina,1,2012,2012-06-06
Gilson Kleina,3,2012,2012-06-17
Gilson Kleina,3,2012,2012-07-08
Gilson Kleina,3,2012,2012-07-14
Gilson Kleina,1,2012,2012-07-25
Gilson Kleina,3,2012,2012-08-25
Gilson Kleina,1,2012,2012-09-08
Guto Ferreira,3,2012,2012-10-21
Guto Ferreira,3,2012,2012-10-25
Guto Ferreira,3,2012,2012-11-11
Adilson Batista,1,2012,2012-05-26
Hélio dos Anjos,0,2012,2012-06-24
Jairo,3,2012,2012-07-19
Jairo,0,2012,2012-08-04
Jairo,1,2012,2012-08-15
Jairo,3,2012,2012-08-19
Jairo,1,2012,2012-09-09
Arthur Neto,0,2012,2012-09-12
Arthur Neto,0,2012,2012-09-23
Cuca,3,2012,2012-07-08
Cuca,3,2012,2012-07-18
Cuca,3,2012,2012-07-26
Cuca,3,2012,2012-08-19
Cuca,1,2012,2012-08-29
Cuca,1,2012,2012-11-18
Cuca,3,2012,2012-12-02
Vágner Mancini,3,2012,2012-06-06
Vágner Mancini,3,2012,2012-07-15
Vágner Mancini,0,2012,2012-07-21
Waldemar Lemos,3,2012,2012-09-09
Waldemar Lemos,1,2012,2012-09-12
Sérgio Guedes,0,2012,2012-10-27
Sérgio Guedes,1,2012,2012-11-25
Dorival Júnior,3,2012,2012-06-06
Dorival Júnior,0,2012,2012-06-16
Fernandão,3,2012,2012-07-22
Fernandão,0,2012,2012-10-17
Fernandão,3,2012,2012-10-27
Cristóvão Borges,3,2012,2012-05-20
Cristóvão Borges,3,2012,2012-06-30
Cristóvão Borges,3,2012,2012-07-15
Cristóvão Borges,3,2012,2012-07-21
Cristóvão Borges,3,2012,2012-09-01
Gaúcho,3,2012,2012-09-12
Marcelo Oliveira,3,2012,2012-09-29
Marcelo Oliveira,0,2012,2012-10-24
Gaúcho,1,2012,2012-11-24
Márcio Goiano,3,2012,2012-09-12
Vanderlei Luxemburgo,3,2012,2012-06-10
Vanderlei Luxemburgo,3,2012,2012-08-19
Vanderlei Luxemburgo,3,2012,2012-09-05
Oswaldo de Oliveira,3,2012,2012-07-07
Oswaldo de Oliveira,3,2012,2012-09-02
Oswaldo de Oliveira,3,2012,2012-09-09
Oswaldo de Oliveira,3,2012,2012-10-27
Oswaldo de Oliveira,0,2012,2012-11-25
Joel Santana,1,2012,2012-05-26
Joel Santana,3,2012,2012-06-09
Dorival Júnior,3,2012,2012-08-11
Alexandre Gallo,3,2012,2012-06-10
Alexandre Gallo,0,2012,2012-07-25
Alexandre Gallo,3,2012,2012-08-15
Alexandre Gallo,3,2012,2012-09-29
Alexandre Gallo,3,2012,2012-11-04
Luiz Felipe Scolari,3,2012,2012-07-22
Gilson Kleina,3,2012,2012-09-29
Muricy Ramalho,3,2012,2012-07-08
Muricy Ramalho,3,2012,2012-08-08
Muricy Ramalho,1,2012,2012-10-17
Abel Braga,3,2012,2012-09-06
Abel Braga,3,2012,2012-09-22
Ney Franco,3,2012,2012-07-08
Ney Franco,3,2012,2012-07-29
Ney Franco,3,2012,2012-08-18
Ney Franco,3,2012,2012-10-06
Ney Franco,3,2012,2012-10-14
Ney Franco,3,2012,2012-10-18
Tite,3,2012,2012-09-08
Marcelo Oliveira,3,2012,2012-06-06
Marcelo Oliveira,0,2012,2012-07-01
Marcelo Oliveira,3,2012,2012-08-19
Marquinhos Santos,3,2012,2012-10-17
Waldemar Lemos,3,2012,2012-09-02
Sérgio Guedes,3,2012,2012-10-18
Dorival Júnior,3,2012,2012-05-20
Dorival Júnior,3,2012,2012-07-07
Fernandão,3,2012,2012-09-02
Fernandão,3,2012,2012-09-23
Cristóvão Borges,3,2012,2012-06-06
Argel Fucks,0,2012,2012-07-14
Abel Ribeiro,3,2012,2012-08-26
Márcio Goiano,3,2012,2012-10-10
Muricy Ramalho,3,2012,2012-12-01
Ney Franco,3,2012,2012-12-02
Tite,3,2012,2012-11-10
Cuca,3,2012,2012-06-23
Cuca,3,2012,2012-10-06
Jairo,3,2012,2012-07-25
Émerson Ávila,3,2023,2023-04-24
Émerson Ávila,0,2023,2023-05-07
Émerson Ávila,3,2023,2023-05-14
Émerson Ávila,0,2023,2023-06-04
Émerson Ávila,1,2023,2023-06-11
Odair Hellmann,1,2023,2023-04-23
Odair Hellmann,3,2023,2023-04-29
Odair Hellmann,3,2023,2023-05-11
Odair Hellmann,1,2023,2023-05-21
Odair Hellmann,1,2023,2023-06-04
Odair Hellmann,0,2023,2023-06-22
Claudiomiro,0,2023,2023-06-25
Renato Portaluppi,1,2023,2023-05-07
Renato Portaluppi,1,2023,2023-05-14
Renato Portaluppi,3,2023,2023-05-21
Renato Portaluppi,3,2023,2023-06-04
Renato Portaluppi,3,2023,2023-06-23
Renato Portaluppi,3,2023,2023-06-25
Renato Portaluppi,3,2023,2023-04-16
Luís Castro,3,2023,2023-05-29
Luís Castro,3,2023,2023-04-15
Luís Castro,3,2023,2023-05-07
Luís Castro,3,2023,2023-05-12
Luís Castro,3,2023,2023-05-20
Luís Castro,3,2023,2023-06-11
Pepa,3,2023,2023-04-23
Pepa,0,2023,2023-06-03
Pepa,3,2023,2023-05-06
Pepa,0,2023,2023-05-23
Pepa,0,2023,2023-05-11
Pepa,0,2023,2023-06-22
Pepa,3,2023,2023-06-25
Renato Paiva,0,2023,2023-05-13
Renato Paiva,0,2023,2023-04-25
Renato Paiva,3,2023,2023-05-07
Renato Paiva,1,2023,2023-05-20
Renato Paiva,1,2023,2023-06-10
Renato Paiva,3,2023,2023-06-22
Renato Paiva,0,2023,2023-07-01
Jorge Sampaoli,0,2023,2023-04-30
Mário Jorge,3,2023,2023-04-16
Jorge Sampaoli,3,2023,2023-05-11
Jorge Sampaoli,3,2023,2023-05-21
Jorge Sampaoli,1,2023,2023-05-27
Jorge Sampaoli,3,2023,2023-06-11
Jorge Sampaoli,3,2023,2023-07-01
Juan Pablo Vojvoda,1,2023,2023-04-15
Juan Pablo Vojvoda,3,2023,2023-04-29
Juan Pablo Vojvoda,1,2023,2023-05-12
Juan Pablo Vojvoda,3,2023,2023-05-27
Juan Pablo Vojvoda,1,2023,2023-06-03
Juan Pablo Vojvoda,3,2023,2023-06-24
Abel Ferreira,3,2023,2023-04-15
Abel Ferreira,3,2023,2023-04-29
Abel Ferreira,3,2023,2023-05-11
Abel Ferreira,1,2023,2023-05-13
Abel Ferreira,3,2023,2023-06-04
Abel Ferreira,0,2023,2023-06-25
Ivo Vieira,1,2023,2023-04-22
Ivo Vieira,0,2023,2023-04-30
Ivo Vieira,0,2023,2023-05-11
Toni Oliveira,1,2023,2023-05-27
Toni Oliveira,0,2023,2023-06-23
Fernando Diniz,3,2023,2023-04-22
Fernando Diniz,1,2023,2023-05-07
Fernando Diniz,3,2023,2023-05-13
Fernando Diniz,3,2023,2023-06-04
Fernando Diniz,3,2023,2023-06-24
Fernando Diniz,1,2023,2023-06-22
Dorival Júnior,3,2023,2023-04-22
Dorival Júnior,3,2023,2023-05-07
Dorival Júnior,3,2023,2023-05-20
Dorival Júnior,3,2023,2023-05-28
Dorival Júnior,0,2023,2023-06-11
Dorival Júnior,3,2023,2023-07-01
Vagner Mancini,0,2023,2023-04-15
Vagner Mancini,0,2023,2023-05-07
Vagner Mancini,0,2023,2023-05-14
Vagner Mancini,3,2023,2023-05-20
Vagner Mancini,3,2023,2023-06-03
Vagner Mancini,0,2023,2023-06-25
Vagner Mancini,1,2023,2023-06-11
Fernando Lázaro,3,2023,2023-04-16
Vanderlei Luxemburgo,1,2023,2023-05-09
Vanderlei Luxemburgo,1,2023,2023-05-14
Vanderlei Luxemburgo,3,2023,2023-05-28
Vanderlei Luxemburgo,1,2023,2023-06-10
Leonardo Galbes,0,2023,2023-04-23
Antônio Carlos Zago,1,2023,2023-04-29
Antônio Carlos Zago,1,2023,2023-05-12
Antônio Carlos Zago,0,2023,2023-05-20
Antônio Carlos Zago,1,2023,2023-06-10
Antônio Carlos Zago,0,2023,2023-06-23
Paulo Turra,3,2023,2023-04-15
Paulo Turra,3,2023,2023-05-07
Paulo Turra,3,2023,2023-05-14
Paulo Turra,0,2023,2023-05-27
Paulo Turra,3,2023,2023-06-03
Wesley Carvalho,3,2023,2023-06-24
Eduardo Coudet,0,2023,2023-04-16
Eduardo Coudet,3,2023,2023-05-14
Eduardo Coudet,1,2023,2023-05-28
Eduardo Coudet,1,2023,2023-06-10
Eduardo Coudet,3,2023,2023-04-30
Mano Menezes,3,2023,2023-04-23
Mano Menezes,3,2023,2023-04-30
Mano Menezes,0,2023,2023-05-11
Mano Menezes,3,2023,2023-05-28
Mano Menezes,3,2023,2023-06-11
Pedro Caixinha,3,2023,2023-04-15
Pedro Caixinha,0,2023,2023-04-29
Pedro Caixinha,1,2023,2023-05-11
Pedro Caixinha,3,2023,2023-05-20
Pedro Caixinha,3,2023,2023-05-29
Pedro Caixinha,3,2023,2023-06-23
Pedro Caixinha,3,2023,2023-06-25
Maurício Barbieri,0,2023,2023-05-02
Maurício Barbieri,0,2023,2023-05-14
Maurício Barbieri,0,2023,2023-06-06
Maurício Barbieri,0,2023,2023-06-23
William Batista,3,2023,2023-06-27
Maurício Barbieri,1,2023,2023-04-23
Claudinei Oliveira,3,2013,2013-11-24
Cristóvão Borges,3,2013,2013-11-24
Cuca,3,2013,2013-06-09
Cuca,1,2013,2013-06-02
Cuca,0,2013,2013-08-01
Cuca,3,2013,2013-08-25
Cuca,1,2013,2013-10-06
Cuca,3,2013,2013-10-13
Cuca,3,2013,2013-10-20
Tite,1,2013,2013-05-26
Tite,3,2013,2013-06-02
Tite,1,2013,2013-06-08
Tite,0,2013,2013-07-14
Tite,1,2013,2013-07-28
Tite,3,2013,2013-08-18
Tite,1,2013,2013-09-08
Tite,0,2013,2013-09-15
Tite,1,2013,2013-09-22
Tite,1,2013,2013-10-10
Tite,3,2013,2013-10-20
Tite,3,2013,2013-11-10
Tite,1,2013,2013-11-17
Tite,1,2013,2013-12-01
Dunga,0,2013,2013-06-02
Dunga,3,2013,2013-07-21
Dunga,0,2013,2013-09-11
Dunga,1,2013,2013-08-18
Dunga,3,2013,2013-09-05
Dunga,0,2013,2013-09-22
Silas,0,2013,2013-05-30
Clemer,3,2013,2013-10-06
Clemer,1,2013,2013-11-24
Vadão,0,2013,2013-06-08
Vadão,1,2013,2013-07-14
Vadão,0,2013,2013-08-04
Vadão,0,2013,2013-08-08
Jorginho,0,2013,2013-09-04
Jorginho,0,2013,2013-08-17
Jorginho,0,2013,2013-09-06
Abel Braga,3,2013,2013-06-09
Abel Braga,0,2013,2013-07-21
Levi Gomes,0,2013,2013-09-12
Levi Gomes,1,2013,2013-09-22
Ney Franco,3,2013,2013-05-30
Ney Franco,0,2013,2013-06-06
Ney Franco,1,2013,2013-09-22
Ney Franco,3,2013,2013-10-18
Ney Franco,1,2013,2013-11-03
Ney Franco,0,2013,2013-11-14
Argel Fucks,0,2013,2013-10-17
Zé Sérgio,0,2013,2013-06-09
Zé Teodoro,0,2013,2013-07-06
Zé Teodoro,3,2013,2013-07-28
Zé Teodoro,1,2013,2013-08-10
Caio Júnior,1,2013,2013-07-21
Caio Júnior,3,2013,2013-08-04
Caio Júnior,3,2013,2013-08-15
Caio Júnior,0,2013,2013-09-01
Mano Menezes,1,2013,2013-07-28
Mano Menezes,1,2013,2013-08-08
Mano Menezes,1,2013,2013-08-18
Mano Menezes,0,2013,2013-08-24
Edson Pimenta,1,2013,2013-06-06
Guto Ferreira,0,2013,2013-05-26
Guto Ferreira,1,2013,2013-08-01
Guto Ferreira,0,2013,2013-08-18
Guto Ferreira,0,2013,2013-10-11
Guto Ferreira,1,2013,2013-10-20
Guto Ferreira,1,2013,2013-10-27
Guto Ferreira,1,2013,2013-11-09
Guto Ferreira,1,2013,2013-12-08
Paulo Autuori,3,2013,2013-05-25
Paulo Autuori,3,2013,2013-06-06
Paulo Autuori,0,2013,2013-07-07
Paulo Autuori,0,2013,2013-07-20
Paulo Autuori,0,2013,2013-07-25
Paulo Autuori,0,2013,2013-09-06
Muricy Ramalho,0,2013,2013-09-29
Muricy Ramalho,1,2013,2013-10-13
Muricy Ramalho,3,2013,2013-11-14
Muricy Ramalho,0,2013,2013-12-08
Renato Gaúcho,3,2013,2013-07-28
Renato Gaúcho,0,2013,2013-08-09
Renato Gaúcho,3,2013,2013-08-15
Renato Gaúcho,3,2013,2013-09-08
Renato Gaúcho,0,2013,2013-09-15
Renato Gaúcho,0,2013,2013-10-10
Renato Gaúcho,3,2013,2013-10-17
Renato Gaúcho,1,2013,2013-11-03
Renato Gaúcho,3,2013,2013-11-13
Renato Gaúcho,3,2013,2013-11-17
Dorival Júnior,0,2013,2013-07-14
Dorival Júnior,1,2013,2013-08-09
Dorival Júnior,1,2013,2013-08-25
Dorival Júnior,1,2013,2013-09-08
Dorival Júnior,0,2013,2013-09-15
Dorival Júnior,0,2013,2013-10-18
Vágner Mancini,3,2013,2013-08-08
Vágner Mancini,3,2013,2013-08-18
Vágner Mancini,3,2013,2013-08-25
Vágner Mancini,0,2013,2013-09-29
Vágner Mancini,3,2013,2013-10-17
Enderson Moreira,1,2013,2013-06-01
Enderson Moreira,3,2013,2013-07-07
Enderson Moreira,1,2013,2013-08-02
Enderson Moreira,1,2013,2013-08-31
Enderson Moreira,3,2013,2013-09-22
Enderson Moreira,3,2013,2013-11-03
Enderson Moreira,0,2013,2013-12-08
Jayme de Almeida,3,2013,2013-10-17
Jayme de Almeida,3,2013,2013-11-03
Jayme de Almeida,1,2013,2013-11-10
Marcelo Oliveira,3,2013,2013-06-06
Marcelo Oliveira,1,2013,2013-08-11
Marcelo Oliveira,3,2013,2013-09-08
Marcelo Oliveira,0,2013,2013-10-10
Marcelo Oliveira,0,2013,2013-12-01
Ricardo Drubscky,1,2013,2013-07-06
Marquinhos Santos,3,2013,2013-05-26
Marquinhos Santos,3,2013,2013-07-14
Marquinhos Santos,0,2013,2013-08-11
Marquinhos Santos,1,2013,2013-08-15
Marquinhos Santos,1,2013,2013-09-01
Marquinhos Santos,1,2013,2013-09-15
Sílvio Criciúma,0,2013,2013-09-15
Claudinei Oliveira,1,2013,2013-06-01
Claudinei Oliveira,1,2013,2013-09-26
Claudinei Oliveira,1,2013,2013-08-08
Claudinei Oliveira,1,2013,2013-08-15
Claudinei Oliveira,3,2013,2013-09-07
Claudinei Oliveira,0,2013,2013-09-15
Claudinei Oliveira,1,2013,2013-10-17
Claudinei Oliveira,0,2013,2013-11-03
Cristóvão Borges,1,2013,2013-05-30
Cristóvão Borges,0,2013,2013-07-07
Cristóvão Borges,0,2013,2013-08-11
Cristóvão Borges,1,2013,2013-08-18
Cristóvão Borges,3,2013,2013-08-25
Cristóvão Borges,0,2013,2013-09-05
Cristóvão Borges,1,2013,2013-09-12
Cristóvão Borges,3,2013,2013-09-20
Cristóvão Borges,1,2013,2013-09-29
Cristóvão Borges,0,2013,2013-10-20
Cristóvão Borges,1,2013,2013-10-27
Cristóvão Borges,1,2013,2013-11-09
Marcelo Martelotte,3,2013,2013-09-28
Marcelo Martelotte,0,2013,2013-10-19
Marcelo Martelotte,0,2013,2013-10-27
Marcelo Martelotte,0,2013,2013-11-10
Marcelo Martelotte,0,2013,2013-11-17
Marcelo Martelotte,3,2013,2013-12-07
Péricles Chamusca,0,2013,2013-10-03
Péricles Chamusca,3,2013,2013-10-10
Péricles Chamusca,0,2013,2013-11-14
Péricles Chamusca,0,2013,2013-11-17
Oswaldo de Oliveira,3,2013,2013-07-07
Oswaldo de Oliveira,3,2013,2013-07-20
Oswaldo de Oliveira,1,2013,2013-08-10
Oswaldo de Oliveira,1,2013,2013-09-01
Oswaldo de Oliveira,3,2013,2013-09-12
Oswaldo de Oliveira,0,2013,2013-10-05
Oswaldo de Oliveira,3,2013,2013-10-26
Oswaldo de Oliveira,1,2013,2013-11-14
Vanderlei Luxemburgo,3,2013,2013-06-06
Vanderlei Luxemburgo,1,2013,2013-06-13
Vanderlei Luxemburgo,3,2013,2013-08-01
Vanderlei Luxemburgo,1,2013,2013-08-15
Vanderlei Luxemburgo,0,2013,2013-09-01
Vanderlei Luxemburgo,3,2013,2013-09-07
Vanderlei Luxemburgo,3,2013,2013-09-15
Vanderlei Luxemburgo,1,2013,2013-09-21
Vanderlei Luxemburgo,1,2013,2013-10-12
Paulo César Carpegiani,1,2013,2013-07-14
